name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch,category9
Butlers X Battlers,12 chapters,Action,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Caligula,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
CARDFIGHT!! VANGUARD overDress,38 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Cerberus,13 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
CESTVS -The Roman Fighter-,11 chapters,Action,Historical,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
Chain Chronicle - The Light of Haecceitas -,24 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Cheating Craft,12 chapters,Action,Comedy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Children of Ether,1 chapters,Action,Adventure,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
Chokkyuu Hyoudai Robot Anime,12 chapters,Action,Comedy,Mecha,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
CHRONOS RULER,13 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Code Geass,50 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Code Geass - Akito the Exiled,5 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Conception,12 chapters,Action,Adventure,Fantasy,Romance,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
Cowboy Bebop,78 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
D_CIDE TRAUMEREI THE ANIMATION,13 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Dai-Shogun - Great Revolution,12 chapters,Action,Harem,Historical,Mecha,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
Dances with the Dragons,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DARLING in the FRANXX,72 chapters,Action,Mecha,Romance,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
Date A Live,48 chapters,Action,Comedy,Fantasy,Harem,Romance,Sci-fi,-,-,-,Avalible on Crunchyroll,
Demon Slayer: Kimetsu no Yaiba,90 chapters,Action,Fantasy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Dies Irae,18 chapters,Action,Fantasy,Historical,-,-,-,-,-,-,Avalible on Crunchyroll,
Digimon Adventure: (2020),67 chapters,Action,Adventure,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Digimon Universe App Monsters,52 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DOUBLE DECKER! DOUG & KIRILL,16 chapters,Action,Sci-fi,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
Dr. STONE,73 chapters,Action,Adventure,Comedy,Post Apocalyptic,Sci-fi,Shonen,-,-,-,Avalible on Crunchyroll,
Dragon Ball,182 chapters,Action,Adventure,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Dragon Ball Super,131 chapters,Action,Fantasy,Sci-fi,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
DRAGON QUEST The Adventure of Dai,98 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
DRAMAtical Murder,12 chapters,Action,Romance,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Engage Kiss,14 chapters,Action,Comedy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
ETOTAMA,12 chapters,Action,Comedy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
EX-ARM,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fairy gone,48 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fairy Tail,153 chapters,Action,Adventure,Comedy,Fantasy,Shonen,-,-,-,-,Avalible on Crunchyroll,
Fate Zero,25 chapters,Action,Fantasy,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Fate/Grand Order Absolute Demonic Front: Babylonia,23 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fate/Grand Order ‐First Order‐,1 chapters,Action,Fantasy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Fate/kaleid liner PRISMA ILLYA,42 chapters,Action,Fantasy,Magical Girls,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Fate/Stay night,26 chapters,Action,Fantasy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Fena: Pirate Princess,12 chapters,Action,Adventure,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Fight League: Gear Gadget Generators,26 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
FINAL FANTASY XV: EPISODE ARDYN – PROLOGUE,1 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Fire Force,168 chapters,Action,Fantasy,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Fist of the Blue Sky: Regenesis,24 chapters,Action,Adventure,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Flame of Recca,42 chapters,Action,Adventure,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
FLCL Progressive / Alternative,12 chapters,Action,Comedy,Mecha,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
For Whom The Alchemist Exists The Movie,1 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
FreakAngels,9 chapters,Action,Fantasy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Full Metal Panic! Invisible Victory,12 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Full Metal Panic! The Second Raid,13 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Fullmetal Alchemist: Brotherhood,64 chapters,Action,Adventure,Fantasy,Shonen,Thriller,-,-,-,-,Avalible on Crunchyroll,
Fullmetal Alchemist: El conquistador de Shamballa,1 chapters,Action,Adventure,Fantasy,Historical,Shonen,-,-,-,-,Avalible on Crunchyroll,
FUUTO PI,18 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gakusen Toshi Asterisk,24 chapters,Action,Adventure,Fantasy,Harem,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
GARO -VANISHING LINE-,24 chapters,Action,Fantasy,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Gatchaman Crowds,25 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
GeGeGe no Kitaro (2018),97 chapters,Action,Adventure,Comedy,Fantasy,Shonen,Supernatural,-,-,-,Avalible on Crunchyroll,
gen:LOCK,8 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
GIBIATE,12 chapters,Action,Fantasy,Sci-fi,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Gifu Dodo!! Kanetsugu and Keiji,25 chapters,Action,Historical,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gintama,379 chapters,Action,Adventure,Comedy,Fantasy,Historical,Sci-fi,Shonen,Slice of Life,-,Avalible on Crunchyroll,
Girls' Frontline,12 chapters,Action,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Girly Air Force,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
GOBLIN SLAYER,14 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
God Eater,13 chapters,Action,Post Apocalyptic,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Gokukoku no Buryunhirude,13 chapters,Action,Fantasy,Mistery,Romance,-,-,-,-,-,Avalible on Crunchyroll,
Golden Kamuy,37 chapters,Action,Adventure,Historical,Mistery,Seinen,Slice of Life,-,-,-,Avalible on Crunchyroll,
Grimms Notes the Animation,12 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Gundam Build Divers,52 chapters,Action,Mecha,Sci-fi,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Gundam Build Fighters,50 chapters,Action,Mecha,Sci-fi,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Gunslinger Stratos,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hajime No Ippo: The Fighting!,25 chapters,Action,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hakata Tonkotsu Ramens,12 chapters,Action,Mistery,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hakkenden: Touhou Hakken Ibun,26 chapters,Action,Fantasy,Shojo,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Hamatora,24 chapters,Action,Comedy,Mistery,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Hand Shakers,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hayate no Gotoku!,24 chapters,Action,Comedy,Harem,Romance,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Hayate the Combat Butler! (Temporadas 1 & 2),77 chapters,Action,Comedy,Harem,Romance,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Healin' Good Pretty Cure,45 chapters,Action,Fantasy,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll,
Hellsing,13 chapters,Action,Sci-fi,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
High School Prodigies Have It Easy Even In Another World,24 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Hina Logic - from Luck & Logic,12 chapters,Action,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Hinomaru Sumo,24 chapters,Action,Shonen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
hitorinoshita - The Outcast,37 chapters,Action,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hitsugi no Chaika,22 chapters,Action,Adventure,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Hotel Sparrow,12 chapters,Action,Comedy,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Hundred,12 chapters,Action,Comedy,Fantasy,Harem,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
Hunter x Hunter,148 chapters,Action,Adventure,Comedy,Fantasy,Shonen,Supernatural,-,-,-,Avalible on Crunchyroll,
I'm Standing on a Million Lives,48 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
In Another World With My Smartphone,24 chapters,Action,Adventure,Fantasy,Harem,-,-,-,-,-,Avalible on Crunchyroll,
In/Spectre,12 chapters,Action,Fantasy,Mistery,Romance,Thriller,Supernatural,-,-,-,Avalible on Crunchyroll,
Inferno Cop,13 chapters,Action,Comedy,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Inou-Battle wa Nichijou-kei no Naka de,12 chapters,Action,Comedy,Harem,Romance,Slice of Life,Supernatural,-,-,-,Avalible on Crunchyroll,
ISUCA,10 chapters,Action,Comedy,Romance,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Iwakakeru -Sport Climbing Girls-,12 chapters,Action,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ixion Saga,25 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Izetta: The Last Witch,12 chapters,Action,Fantasy,Historical,Romance,Supernatural,-,-,-,-,Avalible on Crunchyroll,
JoJo no Kimyō na Bōken,158 chapters,Action,Adventure,Shonen,Thriller,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Joker Game,24 chapters,Action,Historical,Mistery,Seinen,Thriller,-,-,-,-,Avalible on Crunchyroll,
JORAN THE PRINCESS OF SNOW AND BLOOD,12 chapters,Action,Fantasy,Historical,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
JUJUTSU KAISEN,62 chapters,Action,Shonen,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
JUNI TAISEN：ZODIAC WAR,12 chapters,Action,Fantasy,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Kabaneri of the Iron Fortress,14 chapters,Action,Post Apocalyptic,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Kancolle,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Katana Maidens -Tomoshibi,2 chapters,Action,Adventure,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Katana Maidens ~ Mini Toji,11 chapters,Action,Comedy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Katana Maidens ~ Toji No Miko,25 chapters,Action,Fantasy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Katsugeki TOUKEN RANBU,13 chapters,Action,Fantasy,Historical,-,-,-,-,-,-,Avalible on Crunchyroll,
Kaze No Stigma,24 chapters,Action,Romance,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Keijo!!!!!!!!,12 chapters,Action,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kemono Jihen,36 chapters,Action,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KenIchi: The Mightiest Disciple,10 chapters,Action,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kenka Bancho Otome -Girl Beats Boys-,12 chapters,Action,Romance,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll,
Kill la Kill,24 chapters,Action,Adventure,Comedy,Mecha,Post Apocalyptic,Sci-fi,Shonen,-,-,Avalible on Crunchyroll,
Kingdom,129 chapters,Action,Historical,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
Kino's Journey -the Beautiful World- the Animated Series,12 chapters,Action,Adventure,Fantasy,Mistery,Seinen,Slice of Life,-,-,-,Avalible on Crunchyroll,
Knights of Sidonia,36 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Knight’s & Magic,13 chapters,Action,Adventure,Mecha,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
Kuro Shitsuji: Book of Circus,10 chapters,Action,Comedy,Mistery,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Kuroko no Basuke,82 chapters,Action,Shonen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Kyousougiga,13 chapters,Action,Fantasy,Sci-fi,Slice of Life,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Lance N' Masques,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Last Period: the journey to the end of the despair,12 chapters,Action,Adventure,Comedy,Fantasy,-,-,-,-,-,Avalible on Crunchyroll,
Legend of the Galactic Heroes: Die Neue These,37 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Log Horizon,74 chapters,Action,Adventure,Fantasy,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
Lord Marksman and Vanadis,13 chapters,Action,Adventure,Fantasy,Harem,Historical,-,-,-,-,Avalible on Crunchyroll,
Lord of Vermilion: The Crimson King,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Lucifer and the Biscuit Hammer,13 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Lupin III - Cuarta Parte,26 chapters,Action,Adventure,Mistery,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
LUPIN THE 3rd PART 5,24 chapters,Action,Adventure,Mistery,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Lycoris Recoil,24 chapters,Action,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
MAGATSU WAHRHEIT,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Magi,25 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Magia en la Gran Ciudad,1 chapters,Action,Adventure,Fantasy,Mistery,Supernatural,-,-,-,-,Avalible on Crunchyroll,
MAGICAL CIRCLE GURU-GURU,24 chapters,Action,Adventure,Comedy,Fantasy,-,-,-,-,-,Avalible on Crunchyroll,
Magical Girl Raising Project,12 chapters,Action,Fantasy,Sci-fi,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Magical Girl Spec-Ops Asuka,12 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mahouka Koukou no Rettousei,53 chapters,Action,Fantasy,Sci-fi,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Majin Bone,52 chapters,Action,Fantasy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
MARSRED,26 chapters,Action,Fantasy,Historical,Sci-fi,-,-,-,-,-,Avalible on Crunchyroll,
Mob Psycho 100,55 chapters,Action,Comedy,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Fighter G Gundam,49 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam 00,50 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit GUNDAM Iron Blooded Orphans,50 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam Seed,48 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam Seed Destiny,50 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
MOBILE SUIT GUNDAM THE ORIGIN Advent of the Red Comet,13 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam Unicorn RE:0096,22 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam Wing,49 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam Wing ENDLESS WALTZ,1 chapters,Action,Mecha,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10 chapters,Action,Comedy,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Monogatari Segunda Temporada,1 chapters,Action,Comedy,Fantasy,Harem,Thriller,Supernatural,-,-,-,Avalible on Crunchyroll,
Monster Strike,159 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Monster Strike the Movie: Lucifer Dawn of Despair,1 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mujin Fafnir,12 chapters,Action,Fantasy,Harem,Seinen,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Mushibugyo,26 chapters,Action,Adventure,Fantasy,Historical,-,-,-,-,-,Avalible on Crunchyroll,
Muv-Luv Alternative,12 chapters,Action,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
My Hero Academia,119 chapters,Action,Fantasy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
My Hero Academia (Dubs),182 chapters,Action,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nekomonogatari Black,4 chapters,Action,Comedy,Fantasy,Harem,Thriller,Supernatural,-,-,-,Avalible on Crunchyroll,
Ninja Collection,13 chapters,Action,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Noblesse,26 chapters,Action,Fantasy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Nobunaga no Shinobi,79 chapters,Action,Adventure,Comedy,Historical,-,-,-,-,-,Avalible on Crunchyroll,
Nobunagun,13 chapters,Action,Sci-fi,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Noragami,50 chapters,Action,Fantasy,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Notari Matsutarō,23 chapters,Action,Comedy,Shonen,Sports,-,-,-,-,-,Avalible on Crunchyroll,
Oda Nobuna no Yabou,12 chapters,Action,Adventure,Comedy,Fantasy,Harem,Historical,Romance,Seinen,-,Avalible on Crunchyroll,
One Piece,1250 chapters,Action,Adventure,Fantasy,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
One-Punch Man,25 chapters,Action,Comedy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Onyx Equinox,24 chapters,Action,Adventure,Historical,-,-,-,-,-,-,Avalible on Crunchyroll,
ORIENT,45 chapters,Action,Adventure,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Otherside Picnic,12 chapters,Action,Adventure,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Overlord,101 chapters,Action,Adventure,Fantasy,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
OWARIMONOGATARI,15 chapters,Action,Comedy,Fantasy,Harem,Thriller,Supernatural,-,-,-,Avalible on Crunchyroll,
Parasyte -the maxim-,24 chapters,Action,Sci-fi,Seinen,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Patrullera Espacial Luluco,13 chapters,Action,Comedy,Fantasy,Romance,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
PEACE MAKER KUROGANE,1 chapters,Action,Adventure,Historical,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Peach Boy Riverside,12 chapters,Action,Adventure,Fantasy,-,-,-,-,-,-,Avalible on Crunchyroll,
Persona4 the Golden ANIMATION,12 chapters,Action,Mistery,Slice of Life,Thriller,Supernatural,-,-,-,-,Avalible on Crunchyroll,
PERSONA5 the Animation,28 chapters,Action,Mistery,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
PERSONA5 the Animation -THE DAY BREAKERS-,1 chapters,Action,Mistery,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Planet With,12 chapters,Action,Comedy,Mecha,Sci-fi,Seinen,-,-,-,-,Avalible on Crunchyroll,
Plunderer,72 chapters,Action,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
